iter	Passed	Remaining
0	7	3600
1	14	3668
2	22	3705
3	28	3591
4	35	3489
5	41	3437
6	48	3438
7	55	3404
8	61	3348
9	68	3335
10	74	3308
11	80	3285
12	86	3243
13	94	3265
14	99	3216
15	106	3236
16	114	3241
17	121	3247
18	125	3181
19	131	3152
20	136	3123
21	142	3103
22	148	3083
23	155	3075
24	162	3080
25	168	3077
26	174	3055
27	180	3040
28	185	3020
29	191	2992
30	197	2990
31	204	2984
32	210	2979
33	216	2964
34	222	2951
35	229	2951
36	234	2933
37	241	2932
38	247	2929
39	254	2932
40	261	2929
41	267	2921
42	274	2919
43	281	2913
44	286	2893
45	293	2896
46	299	2890
47	307	2894
48	314	2891
49	318	2863
50	323	2844
51	329	2842
52	335	2829
53	342	2827
54	347	2814
55	354	2807
56	358	2783
57	363	2772
58	370	2767
59	375	2750
60	379	2731
61	384	2714
62	390	2709
63	396	2703
64	403	2699
65	408	2687
66	414	2677
67	421	2676
68	426	2665
69	433	2663
70	440	2660
71	445	2645
72	449	2628
73	455	2623
74	461	2615
75	468	2612
76	474	2604
77	479	2593
78	484	2581
79	491	2578
80	497	2574
81	503	2568
82	508	2554
83	513	2545
84	518	2533
85	523	2519
86	527	2504
87	533	2496
88	538	2485
89	543	2473
90	547	2460
91	552	2450
92	558	2442
93	562	2431
94	567	2417
95	573	2413
96	578	2403
97	584	2398
98	591	2394
99	596	2387
100	602	2381
101	607	2371
102	613	2364
103	619	2357
104	623	2346
105	628	2335
106	633	2326
107	639	2322
108	645	2313
109	649	2304
110	656	2300
111	661	2291
112	666	2284
113	671	2275
114	676	2265
115	683	2262
116	689	2256
117	694	2247
118	699	2239
119	705	2234
120	711	2227
121	718	2224
122	722	2213
123	728	2208
124	733	2199
125	739	2195
126	744	2187
127	751	2182
128	758	2180
129	763	2172
130	767	2162
131	774	2158
132	779	2151
133	786	2148
134	792	2142
135	800	2141
136	807	2139
137	814	2136
138	820	2130
139	826	2125
140	833	2121
141	838	2115
142	844	2109
143	850	2102
144	856	2095
145	861	2088
146	867	2082
147	872	2076
148	878	2069
149	884	2063
150	889	2056
151	894	2048
152	900	2041
153	906	2035
154	911	2029
155	917	2022
156	923	2017
157	929	2010
158	934	2005
159	939	1997
160	945	1991
161	951	1984
162	957	1979
163	964	1975
164	969	1969
165	975	1963
166	981	1957
167	987	1951
168	993	1945
169	998	1938
170	1004	1932
171	1010	1926
172	1015	1920
173	1021	1914
174	1027	1907
175	1032	1901
176	1038	1894
177	1043	1888
178	1049	1882
179	1055	1876
180	1060	1869
181	1066	1863
182	1071	1856
183	1077	1850
184	1084	1845
185	1090	1840
186	1096	1834
187	1102	1829
188	1108	1823
189	1113	1817
190	1119	1811
191	1125	1805
192	1131	1799
193	1136	1793
194	1142	1787
195	1148	1781
196	1153	1774
197	1160	1769
198	1166	1763
199	1172	1758
200	1178	1752
201	1183	1745
202	1188	1739
203	1193	1732
204	1199	1725
205	1205	1720
206	1211	1714
207	1218	1710
208	1223	1704
209	1229	1697
210	1234	1691
211	1240	1684
212	1246	1679
213	1252	1673
214	1257	1667
215	1263	1661
216	1269	1655
217	1275	1650
218	1281	1644
219	1288	1639
220	1294	1633
221	1301	1629
222	1306	1623
223	1312	1616
224	1317	1610
225	1322	1603
226	1327	1597
227	1333	1590
228	1338	1584
229	1343	1577
230	1349	1570
231	1353	1564
232	1358	1556
233	1363	1550
234	1368	1543
235	1373	1536
236	1378	1529
237	1383	1523
238	1388	1516
239	1394	1510
240	1399	1503
241	1404	1496
242	1409	1490
243	1414	1483
244	1418	1476
245	1423	1469
246	1428	1463
247	1433	1456
248	1438	1449
249	1442	1442
250	1447	1435
251	1451	1428
252	1456	1421
253	1461	1415
254	1466	1409
255	1471	1402
256	1476	1396
257	1481	1389
258	1486	1383
259	1491	1377
260	1497	1371
261	1502	1364
262	1506	1357
263	1511	1351
264	1516	1345
265	1522	1338
266	1526	1332
267	1531	1325
268	1537	1319
269	1541	1313
270	1546	1307
271	1550	1299
272	1555	1293
273	1560	1287
274	1565	1280
275	1569	1274
276	1574	1267
277	1579	1261
278	1584	1255
279	1589	1248
280	1594	1242
281	1599	1236
282	1603	1229
283	1609	1224
284	1615	1219
285	1620	1212
286	1625	1206
287	1630	1200
288	1635	1193
289	1640	1187
290	1644	1181
291	1649	1175
292	1654	1169
293	1659	1162
294	1664	1156
295	1669	1150
296	1673	1143
297	1678	1137
298	1683	1131
299	1688	1125
300	1693	1119
301	1698	1113
302	1703	1107
303	1708	1101
304	1714	1095
305	1719	1089
306	1724	1083
307	1729	1077
308	1734	1072
309	1739	1066
310	1744	1060
311	1750	1054
312	1754	1048
313	1760	1042
314	1765	1037
315	1770	1030
316	1774	1024
317	1780	1018
318	1785	1013
319	1790	1007
320	1795	1001
321	1800	995
322	1805	989
323	1810	983
324	1815	977
325	1820	971
326	1825	965
327	1830	959
328	1835	953
329	1840	947
330	1845	942
331	1849	936
332	1854	930
333	1859	924
334	1864	918
335	1869	912
336	1874	906
337	1879	900
338	1884	894
339	1889	889
340	1894	883
341	1898	877
342	1903	871
343	1908	865
344	1913	859
345	1918	853
346	1923	848
347	1928	842
348	1933	836
349	1938	830
350	1942	824
351	1947	818
352	1952	813
353	1957	807
354	1962	801
355	1967	796
356	1973	790
357	1979	785
358	1984	779
359	1989	773
360	1994	768
361	1999	762
362	2005	756
363	2009	750
364	2014	745
365	2019	739
366	2024	733
367	2030	728
368	2035	722
369	2040	716
370	2046	711
371	2051	705
372	2056	700
373	2061	694
374	2065	688
375	2070	682
376	2075	677
377	2080	671
378	2085	665
379	2090	660
380	2094	654
381	2099	648
382	2104	642
383	2109	637
384	2113	631
385	2118	625
386	2123	620
387	2128	614
388	2133	608
389	2138	603
390	2144	597
391	2149	592
392	2154	586
393	2159	580
394	2164	575
395	2169	569
396	2174	564
397	2180	558
398	2185	553
399	2190	547
400	2195	541
401	2200	536
402	2205	530
403	2210	525
404	2215	519
405	2220	514
406	2226	508
407	2231	503
408	2236	497
409	2242	492
410	2247	486
411	2252	481
412	2257	475
413	2261	469
414	2266	464
415	2271	458
416	2276	453
417	2281	447
418	2285	441
419	2290	436
420	2295	430
421	2300	425
422	2306	419
423	2311	414
424	2315	408
425	2320	403
426	2325	397
427	2330	392
428	2335	386
429	2340	380
430	2344	375
431	2349	369
432	2354	364
433	2359	358
434	2364	353
435	2369	347
436	2374	342
437	2379	336
438	2383	331
439	2388	325
440	2393	320
441	2398	314
442	2403	309
443	2407	303
444	2413	298
445	2418	292
446	2423	287
447	2428	281
448	2433	276
449	2438	270
450	2443	265
451	2448	259
452	2453	254
453	2457	249
454	2463	243
455	2467	238
456	2472	232
457	2478	227
458	2482	221
459	2487	216
460	2492	210
461	2497	205
462	2503	200
463	2508	194
464	2512	189
465	2517	183
466	2521	178
467	2526	172
468	2532	167
469	2538	162
470	2543	156
471	2548	151
472	2553	145
473	2558	140
474	2563	134
475	2569	129
476	2573	124
477	2577	118
478	2582	113
479	2587	107
480	2591	102
481	2596	96
482	2601	91
483	2605	86
484	2610	80
485	2615	75
486	2620	69
487	2624	64
488	2629	59
489	2634	53
490	2639	48
491	2643	42
492	2648	37
493	2653	32
494	2657	26
495	2662	21
496	2668	16
497	2672	10
498	2677	5
499	2682	0
