iter	Passed	Remaining
0	26	2599
1	68	3334
2	92	2984
3	114	2752
4	138	2625
5	163	2554
6	186	2472
7	209	2411
8	234	2367
9	257	2321
10	280	2272
11	303	2229
12	328	2199
13	354	2177
14	377	2138
15	402	2112
16	428	2091
17	454	2072
18	480	2049
19	509	2039
20	547	2061
21	579	2056
22	612	2050
23	640	2027
24	680	2040
25	717	2042
26	751	2032
27	780	2008
28	807	1976
29	835	1949
30	862	1919
31	894	1899
32	923	1874
33	963	1871
34	992	1842
35	1020	1813
36	1048	1786
37	1073	1751
38	1097	1716
39	1120	1680
40	1146	1649
41	1169	1615
42	1192	1580
43	1218	1550
44	1242	1518
45	1265	1485
46	1294	1459
47	1321	1431
48	1345	1400
49	1386	1386
50	1412	1356
51	1435	1325
52	1460	1294
53	1484	1264
54	1508	1234
55	1532	1204
56	1561	1178
57	1588	1150
58	1610	1118
59	1631	1087
60	1653	1057
61	1680	1029
62	1720	1010
63	1746	982
64	1769	952
65	1794	924
66	1822	897
67	1846	868
68	1869	840
69	1892	811
70	1915	782
71	1942	755
72	1978	731
73	2013	707
74	2041	680
75	2068	653
76	2096	626
77	2117	597
78	2141	569
79	2164	541
80	2189	513
81	2213	485
82	2236	458
83	2259	430
84	2285	403
85	2310	376
86	2333	348
87	2358	321
88	2393	295
89	2418	268
90	2443	241
91	2473	215
92	2499	188
93	2527	161
94	2549	134
95	2571	107
96	2593	80
97	2615	53
98	2637	26
99	2660	0
