iter	Logloss
0	0.6875878553
1	0.6831515264
2	0.6795034623
3	0.676608639
4	0.6742550323
5	0.6722858783
6	0.6706587832
7	0.6694000535
8	0.6683554888
9	0.667530669
10	0.6668836968
11	0.6663504683
12	0.6659208245
13	0.6655689962
14	0.6652935072
15	0.6650642349
16	0.6648752838
17	0.6646896364
18	0.6645758799
19	0.6644617032
20	0.6643808105
21	0.6643183317
22	0.6642349152
23	0.6641769966
24	0.6641196181
25	0.6640559559
26	0.664036824
27	0.6640005386
28	0.6639862641
29	0.6639770167
30	0.6639496386
31	0.6639310814
32	0.6639189728
33	0.6639140059
34	0.6639085076
35	0.6639066235
36	0.6638989037
37	0.66389326
38	0.6638739272
39	0.6638596153
40	0.6638556287
41	0.6638519627
42	0.663852654
43	0.6638405016
44	0.6638405088
45	0.6638321128
46	0.6638301585
47	0.6638261911
48	0.663817728
49	0.6638188986
50	0.6638172252
51	0.6638172771
52	0.6638148297
53	0.6638100005
54	0.6638102075
55	0.6638034563
56	0.6638036112
57	0.663802108
58	0.6638034602
59	0.6637991563
60	0.6637991563
61	0.6637986111
62	0.6637955485
63	0.663792124
64	0.6637871705
65	0.6637853602
66	0.6637859893
67	0.6637850814
68	0.6637863743
69	0.6637826046
70	0.6637770806
71	0.6637800203
72	0.6637811984
73	0.6637812661
74	0.6637801091
75	0.6637767626
76	0.6637749587
77	0.6637741615
78	0.66377517
79	0.6637754376
80	0.6637706468
81	0.6637721449
82	0.6637695309
83	0.6637676343
84	0.6637675856
85	0.6637675767
86	0.6637673914
87	0.6637674624
88	0.6637706034
89	0.6637690545
90	0.6637699253
91	0.6637713547
92	0.6637646768
93	0.663768639
94	0.6637668854
95	0.6637683028
96	0.6637683976
97	0.6637682903
98	0.663765205
99	0.6637661707
100	0.6637611721
101	0.6637645597
102	0.6637599005
103	0.6637599005
104	0.6637599005
105	0.663759847
106	0.663759847
107	0.663757615
108	0.6637606086
109	0.6637616601
110	0.6637563806
111	0.6637578978
112	0.6637581928
113	0.6637575251
114	0.6637561313
115	0.6637571363
116	0.6637576353
117	0.6637554699
118	0.6637584571
119	0.6637533644
120	0.6637584368
121	0.6637538428
122	0.6637539454
123	0.6637493798
124	0.6637498652
125	0.6637481068
126	0.663748102
127	0.6637516352
128	0.6637497961
129	0.6637460013
130	0.6637477721
131	0.6637456415
132	0.6637461491
133	0.6637485725
134	0.6637461432
135	0.6637457007
136	0.6637427294
137	0.6637406865
138	0.6637407088
139	0.6637406822
140	0.663740691
141	0.6637406777
142	0.6637406911
143	0.6637406911
