iter	Logloss
0	0.6568987735
1	0.6335022417
2	0.6178214775
3	0.6029371874
4	0.5932653422
5	0.5866533941
6	0.5786958259
7	0.5730759787
8	0.5676959106
9	0.5622476314
10	0.5584810311
11	0.553766981
12	0.5504125922
13	0.545659099
14	0.543037061
15	0.539495272
16	0.5366258321
17	0.5345827739
18	0.5324825811
19	0.530617332
20	0.5275625699
21	0.5255454604
22	0.523240786
23	0.5202996782
24	0.5181801361
25	0.5163601749
26	0.5139595267
27	0.511700515
28	0.5103079288
29	0.508813101
30	0.5068569558
31	0.5053324115
32	0.5037171272
33	0.5017052774
34	0.4997359633
35	0.4983052284
36	0.4964760193
37	0.4945985071
38	0.4928800624
39	0.490889531
40	0.4880678913
41	0.4857064096
42	0.4841184126
43	0.4826855063
44	0.4811074577
45	0.4787895924
46	0.4771797436
47	0.4742687999
48	0.4730069726
49	0.469983114
50	0.4675062413
51	0.4656087787
52	0.4637846792
53	0.4619431738
54	0.4589646085
55	0.4568825665
56	0.4542047268
57	0.4523892958
58	0.4507848538
59	0.448990453
60	0.446674276
61	0.4440926874
62	0.4419886035
63	0.4399274876
64	0.4379122637
65	0.4360872831
66	0.4338994527
67	0.432965168
68	0.4310893415
69	0.4288716713
70	0.4277614167
71	0.4257806947
72	0.4237769524
73	0.4216049691
74	0.4202486736
75	0.418430804
76	0.4166430167
77	0.4149859687
78	0.4133524308
79	0.4116123783
80	0.4095390611
81	0.4081072166
82	0.4064063862
83	0.4047962582
84	0.4029846815
85	0.4017577791
86	0.4009234242
87	0.3997648397
88	0.3978257161
89	0.3961080345
90	0.3945107958
91	0.3931282971
92	0.3912976637
93	0.3892868712
94	0.3886737134
95	0.3871327805
96	0.3855926465
97	0.3837567637
98	0.381479167
99	0.3795389308
